logger,plot,date_started,date_uploaded,period,tail,hours
EL5739,1_2_C,2016-05-10,2016-10-20,9,,
EL5740,2,2016-05-10,2016-10-20,9,,
EL5742,1,2016-05-10,2016-10-20,9,,
EL5743,16,2016-05-10,2016-10-20,9,,
EL10743,15_16_C,2016-05-10,2016-10-20,9,,
EM20068,8,2016-05-10,2016-10-20,9,9099,
EM20069,11,2016-05-10,2016-10-20,9,7237,
EM20085,7_8_C,2016-05-10,2016-10-20,9,9060,
EM6843,7,2016-05-10,2016-10-20,9,8683,
EM6845,15,2016-05-10,2016-10-20,9,7988,
